pfy,rf
1996,5.21
1997,5.26
1998,4.86
1999,4.68
2000,5.89
2001,3.83
2002,1.65
2003,1.02
2004,1.2
2005,2.98
2006,4.8
2007,4.66
2008,1.6
2009,0.1
2010,0.12
2011,0.04
2012,0.06
2013,0.02
2014,0.02
2015,0.02
2016,0.2
2017,0.8
2018,1.81
2019,2.14
2020,0.44
